Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6163.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 16:04:37,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,15318,
Transmission Intensity after Meas.,15334,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,200,kCPS
ACF Intercept,0.041,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.19307,0.196395
2,0.197727,0.196026
3,0.174686,0
4,0.176423,0
5,0.166751,0
6,0.757734,0
7,0.9995,0
8,0.135601,0
9,0.819022,0
10,0.813047,0
11,0.74119,0
12,0.733924,0
13,0.741413,0
14,0.741045,0
15,0.741247,0
16,0.736355,0
17,0.734705,0
18,0.731376,0
19,0.726872,0
20,0.721084,0
21,0.712986,0
22,0.70263,0
23,0.689983,0
24,0.675586,0
25,0.66236,0
26,0.650636,0
27,0.633146,0
28,0.602234,0
29,0.568581,0
30,0.529707,0
31,0.482764,0
32,0.44991,0
33,0.38544,0
34,0.284461,0
35,0.202489,0
36,0.01,0


