Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6203.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 18:23:45,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.0,°C
Dispersion Medium Viscosity,0.402,mPa·s
Transmission Intensity before Meas.,15030,
Transmission Intensity after Meas.,15040,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,113,kCPS
ACF Intercept,0.551,
Calculation Results,,
Cumulant Operations,,
Z-Average,7.7,nm
PI,0.082,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.72183,0.71904
2,0.686806,0.690179
3,0.65562,0.652167
4,0.6004,0.602192
5,0.536348,0.539607
6,0.470374,0.466125
7,0.383207,0.382671
8,0.289639,0.292141
9,0.20176,0.201383
10,0.01,0
11,0.01,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


