Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6242.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 20:41:20,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,15008,
Transmission Intensity after Meas.,15080,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,190,kCPS
ACF Intercept,0.787,
Calculation Results,,
Cumulant Operations,,
Z-Average,3397.5,nm
PI,1.025,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.87652,0.877771
2,0.867565,0.866006
3,0.852445,0.850517
4,0.829615,0.830224
5,0.803856,0.805058
6,0.776317,0.776096
7,0.742214,0.744318
8,0.71174,0.711583
9,0.682494,0.680845
10,0.657052,0.655084
11,0.635372,0.635438
12,0.618726,0.620883
13,0.608675,0.609582
14,0.600737,0.600536
15,0.594015,0.593691
16,0.59013,0.588854
17,0.586294,0.585121
18,0.58076,0.581296
19,0.575108,0.576477
20,0.56907,0.570107
21,0.561214,0.561738
22,0.550499,0.550919
23,0.538515,0.537218
24,0.522773,0.520287
25,0.502783,0.499915
26,0.476241,0.475992
27,0.444347,0.448301
28,0.408557,0.416179
29,0.373402,0.378331
30,0.339854,0.333254
31,0.295447,0.280318
32,0.246787,0
33,0.215089,0
34,0.189228,0
35,0.14597,0
36,0.01,0


