Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6187.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 17:29:13,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,15087,
Transmission Intensity after Meas.,15095,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,115,kCPS
ACF Intercept,0.901,
Calculation Results,,
Cumulant Operations,,
Z-Average,6167.7,nm
PI,7.891,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.946856,0.95087
2,0.941888,0.94521
3,0.938426,0.938356
4,0.931189,0.930378
5,0.923424,0.922003
6,0.928024,0.914336
7,0.929491,0.90817
8,0.902615,0.904009
9,0.908181,0.901794
10,0.902152,0.900856
11,0.896354,0.900403
12,0.892598,0.899976
13,0.890821,0.89941
14,0.892682,0.898629
15,0.890295,0.897554
16,0.888091,0.896072
17,0.885496,0.894031
18,0.882818,0.89122
19,0.879748,0.887355
20,0.87499,0.882049
21,0.869598,0.874776
22,0.863419,0.864837
23,0.856067,0.851303
24,0.847467,0.83297
25,0.836017,0.808313
26,0.82442,0.775476
27,0.812963,0
28,0.796696,0
29,0.76839,0
30,0.740737,0
31,0.690903,0
32,0.630286,0
33,0.522396,0
34,0.42533,0
35,0.365199,0
36,0.01,0


