Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6218.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 19:16:09,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,15027,
Transmission Intensity after Meas.,15012,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,133,kCPS
ACF Intercept,0.907,
Calculation Results,,
Cumulant Operations,,
Z-Average,6326.0,nm
PI,4.166,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.945044,0.94485
2,0.939454,0.940804
3,0.935428,0.935739
4,0.928444,0.929062
5,0.91924,0.92068
6,0.908382,0.910887
7,0.898658,0.899953
8,0.888194,0.888499
9,0.879478,0.877663
10,0.872953,0.868818
11,0.866954,0.862814
12,0.863304,0.85953
13,0.859497,0.857995
14,0.857308,0.857091
15,0.854867,0.856136
16,0.852317,0.854856
17,0.849846,0.853094
18,0.84729,0.850667
19,0.843482,0.847329
20,0.838834,0.842743
21,0.832751,0.836454
22,0.824457,0.82785
23,0.813896,0.81612
24,0.799828,0.800202
25,0.780781,0.77874
26,0.755544,0.750061
27,0.725239,0.712204
28,0.685426,0.663073
29,0.63993,0
30,0.599148,0
31,0.546336,0
32,0.446717,0
33,0.326929,0
34,0.202384,0
35,0.132067,0
36,0.01,0


