Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4278.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 0:59:55,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.0,°C
Dispersion Medium Viscosity,0.568,mPa·s
Transmission Intensity before Meas.,17406,
Transmission Intensity after Meas.,17322,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,367,kCPS
ACF Intercept,0.923,
Calculation Results,,
Cumulant Operations,,
Z-Average,1060.6,nm
PI,1.377,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.955131,0.955961
2,0.949763,0.949393
3,0.940216,0.940535
4,0.929583,0.928525
5,0.913774,0.912891
6,0.893699,0.893653
7,0.871946,0.870529
8,0.844864,0.843537
9,0.813883,0.813506
10,0.780084,0.782118
11,0.746948,0.751082
12,0.716006,0.721621
13,0.69102,0.694554
14,0.672728,0.670969
15,0.659509,0.652479
16,0.648819,0.640248
17,0.641166,0.633675
18,0.634498,0.630511
19,0.627126,0.628395
20,0.621519,0.625985
21,0.615513,0.622729
22,0.609143,0.618265
23,0.602175,0.612155
24,0.595262,0.603822
25,0.588109,0.592506
26,0.579787,0.577235
27,0.569399,0.556801
28,0.558425,0.529781
29,0.544223,0
30,0.526075,0
31,0.50196,0
32,0.4708,0
33,0.429698,0
34,0.370724,0
35,0.26937,0
36,0.01,0


