Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4140.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ29“ú 16:44:47,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,18900,
Transmission Intensity after Meas.,19117,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1831,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,1110.5,nm
PI,0.044,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993444,0.992948
2,0.992119,0.991378
3,0.989937,0.989893
4,0.987185,0.988094
5,0.983914,0.985751
6,0.984141,0.982786
7,0.982828,0.979072
8,0.9703,0.974484
9,0.969374,0.968953
10,0.962978,0.962489
11,0.955075,0.955017
12,0.946492,0.946219
13,0.935371,0.935377
14,0.92134,0.921354
15,0.902502,0.90269
16,0.877374,0.8777
17,0.844262,0.844471
18,0.800932,0.800879
19,0.745284,0.74479
20,0.675145,0.674517
21,0.589983,0.589615
22,0.492378,0.49201
23,0.385547,0.387159
24,0.278316,0.284405
25,0.195379,0.195341
26,0.145321,0.129536
27,0.117393,0
28,0.104608,0
29,0.105922,0
30,0.0780391,0
31,0.0634132,0
32,0.0602624,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


