Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4276.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 0:55:28,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.0,°C
Dispersion Medium Viscosity,0.569,mPa·s
Transmission Intensity before Meas.,17406,
Transmission Intensity after Meas.,17322,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,651,kCPS
ACF Intercept,0.846,
Calculation Results,,
Cumulant Operations,,
Z-Average,12.4,nm
PI,0.720,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.908067,0.906123
2,0.891535,0.891776
3,0.873687,0.873234
4,0.84749,0.847638
5,0.810389,0.813085
6,0.768623,0.768447
7,0.711008,0.711329
8,0.642869,0.639221
9,0.553891,0.551098
10,0.443343,0.449178
11,0.301696,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


