Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4250.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ29“ú 23:19:44,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.9,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,17890,
Transmission Intensity after Meas.,18067,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,718,kCPS
ACF Intercept,0.959,
Calculation Results,,
Cumulant Operations,,
Z-Average,1904.4,nm
PI,2.972,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.975285,0.975423
2,0.971669,0.971611
3,0.964971,0.966421
4,0.958382,0.959296
5,0.948005,0.949865
6,0.936169,0.938015
7,0.922417,0.923415
8,0.905472,0.905915
9,0.887392,0.886008
10,0.86908,0.865145
11,0.851437,0.845444
12,0.836087,0.829206
13,0.824251,0.818041
14,0.815259,0.811932
15,0.809185,0.809205
16,0.8044,0.807801
17,0.800052,0.806447
18,0.796222,0.804655
19,0.792116,0.802192
20,0.788046,0.798805
21,0.783847,0.794154
22,0.778905,0.787778
23,0.773899,0.779062
24,0.76779,0.76719
25,0.760239,0.7511
26,0.751756,0.729445
27,0.740679,0.700578
28,0.727195,0
29,0.710634,0
30,0.689113,0
31,0.659697,0
32,0.619516,0
33,0.564847,0
34,0.48489,0
35,0.358801,0
36,0.01,0


