Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4116.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ29“ú 15:25:59,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,18863,
Transmission Intensity after Meas.,18642,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1314,kCPS
ACF Intercept,0.781,
Calculation Results,,
Cumulant Operations,,
Z-Average,929.3,nm
PI,0.884,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.883019,0.889009
2,0.881788,0.888649
3,0.880111,0.888145
4,0.878053,0.887425
5,0.875486,0.886419
6,0.900097,0.885056
7,0.911623,0.883193
8,0.865825,0.88062
9,0.888932,0.87706
10,0.88335,0.87217
11,0.870545,0.865483
12,0.860457,0.856345
13,0.847502,0.843879
14,0.829192,0.826958
15,0.804997,0.804165
16,0.772293,0.773747
17,0.729739,0.733647
18,0.675042,0.681686
19,0.606057,0.615964
20,0.523133,0.535552
21,0.428388,0.441547
22,0.324983,0
23,0.221168,0
24,0.132254,0
25,0.0673386,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


