Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4264.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 0:09:47,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.8,°C
Dispersion Medium Viscosity,0.542,mPa·s
Transmission Intensity before Meas.,17646,
Transmission Intensity after Meas.,17662,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,315,kCPS
ACF Intercept,0.816,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.1,nm
PI,0.470,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.894177,0.893857
2,0.8819,0.880002
3,0.86373,0.860973
4,0.833276,0.834516
5,0.79491,0.798867
6,0.751569,0.752963
7,0.696008,0.694488
8,0.624274,0.621117
9,0.53404,0.532201
10,0.42635,0.43054
11,0.286774,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


