Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4188.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ29“ú 19:43:42,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,17846,
Transmission Intensity after Meas.,18001,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,353,kCPS
ACF Intercept,0.976,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.985337,0.985025
2,0.982046,0.982272
3,0.978727,0.97883
4,0.974389,0.974413
5,0.969144,0.968967
6,0.962774,0.96258
7,0.955086,0.955198
8,0.946581,0.946881
9,0.937963,0.93803
10,0.929567,0.929421
11,0.922121,0.921868
12,0.916031,0.915836
13,0.911014,0.91117
14,0.906807,0.907205
15,0.903042,0.903265
16,0.899211,0.899029
17,0.894695,0.894409
18,0.889566,0.889229
19,0.883134,0.883033
20,0.874805,0.87509
21,0.864111,0.864504
22,0.849977,0.85028
23,0.831182,0.831287
24,0.806548,0.806218
25,0.774166,0.77364
26,0.732906,0.732156
27,0.68094,0.68067
28,0.617623,0.618741
29,0.545194,0.54689
30,0.465,0.466686
31,0.382799,0.380556
32,0.297879,0.291713
33,0.218281,0
34,0.150018,0
35,0.0901378,0
36,0.01,0


