Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4179.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ29“ú 19:10:53,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,18405,
Transmission Intensity after Meas.,17982,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,630,kCPS
ACF Intercept,0.978,
Calculation Results,,
Cumulant Operations,,
Z-Average,6347.8,nm
PI,0.837,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.98655,0.986494
2,0.984115,0.98398
3,0.980767,0.980724
4,0.976128,0.976387
5,0.970942,0.970872
6,0.964093,0.964301
7,0.956895,0.956746
8,0.948576,0.948459
9,0.940238,0.939997
10,0.93217,0.932106
11,0.925059,0.925284
12,0.919262,0.919532
13,0.914053,0.914435
14,0.909543,0.909556
15,0.905179,0.904716
16,0.900372,0.899817
17,0.894887,0.894513
18,0.888017,0.88812
19,0.879187,0.879767
20,0.867747,0.86855
21,0.85292,0.853495
22,0.833484,0.833478
23,0.808013,0.807224
24,0.774739,0.773407
25,0.732027,0.73088
26,0.679306,0.679018
27,0.61668,0.618124
28,0.546799,0.549693
29,0.47133,0.476178
30,0.399645,0.400091
31,0.33913,0.323006
32,0.293911,0
33,0.224435,0
34,0.141385,0
35,0.0597484,0
36,0.01,0


