Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4267.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 0:22:45,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.0,°C
Dispersion Medium Viscosity,0.550,mPa·s
Transmission Intensity before Meas.,17825,
Transmission Intensity after Meas.,17711,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,372,kCPS
ACF Intercept,0.932,
Calculation Results,,
Cumulant Operations,,
Z-Average,1531.9,nm
PI,1.879,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.962504,0.962338
2,0.956314,0.956008
3,0.948652,0.9479
4,0.940097,0.937576
5,0.927715,0.925044
6,0.912813,0.910582
7,0.893063,0.8939
8,0.871119,0.874444
9,0.846865,0.851759
10,0.820269,0.826052
11,0.794951,0.798481
12,0.771435,0.771323
13,0.75311,0.747633
14,0.7393,0.73015
15,0.72924,0.71975
16,0.721414,0.714855
17,0.715256,0.712665
18,0.709303,0.711025
19,0.703563,0.708994
20,0.697711,0.706217
21,0.692401,0.702402
22,0.686435,0.697171
23,0.679817,0.690014
24,0.672277,0.680257
25,0.663941,0.667015
26,0.654861,0.649161
27,0.644198,0.625301
28,0.631309,0.593803
29,0.616044,0
30,0.596034,0
31,0.569843,0
32,0.535329,0
33,0.487191,0
34,0.419558,0
35,0.31107,0
36,0.01,0


