Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4246.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ29“ú 23:10:51,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.9,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,17890,
Transmission Intensity after Meas.,18067,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,375,kCPS
ACF Intercept,0.943,
Calculation Results,,
Cumulant Operations,,
Z-Average,1643.4,nm
PI,2.583,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.965647,0.965332
2,0.960927,0.961134
3,0.955297,0.955414
4,0.946661,0.94755
5,0.934777,0.93712
6,0.920678,0.92398
7,0.90566,0.907732
8,0.886048,0.888158
9,0.866245,0.865735
10,0.844324,0.842005
11,0.824561,0.819293
12,0.807469,0.800229
13,0.794475,0.786805
14,0.784388,0.779262
15,0.777344,0.775887
16,0.772308,0.774317
17,0.767882,0.772982
18,0.763735,0.77126
19,0.759413,0.768897
20,0.755393,0.765648
21,0.750898,0.761185
22,0.746147,0.755069
23,0.740863,0.746707
24,0.734733,0.735317
25,0.727789,0.719881
26,0.719277,0.699107
27,0.708609,0.671415
28,0.694995,0
29,0.677946,0
30,0.655955,0
31,0.627949,0
32,0.590075,0
33,0.536629,0
34,0.461329,0
35,0.338422,0
36,0.01,0


