Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4288.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 1:34:53,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.0,°C
Dispersion Medium Viscosity,0.588,mPa·s
Transmission Intensity before Meas.,17258,
Transmission Intensity after Meas.,17213,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1112,kCPS
ACF Intercept,0.855,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.3,nm
PI,0.570,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.915981,0.916498
2,0.906401,0.905151
3,0.891907,0.88963
4,0.867607,0.86816
5,0.838096,0.839405
6,0.801316,0.802607
7,0.756368,0.755948
8,0.695746,0.69741
9,0.627585,0.625748
10,0.543617,0.541378
11,0.447528,0.446066
12,0.338762,0.343576
13,0.219306,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


