Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4289.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 1:37:07,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.0,°C
Dispersion Medium Viscosity,0.588,mPa·s
Transmission Intensity before Meas.,17258,
Transmission Intensity after Meas.,17213,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,418,kCPS
ACF Intercept,0.848,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.3,nm
PI,0.518,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.912947,0.912621
2,0.903774,0.900832
3,0.883101,0.884839
4,0.863867,0.86294
5,0.832669,0.833939
6,0.797168,0.797224
7,0.750792,0.751032
8,0.693029,0.693186
9,0.621388,0.621921
10,0.537387,0.536884
11,0.441858,0.439421
12,0.337309,0.333907
13,0.218612,0.228903
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


