Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4175.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ29“ú 18:55:36,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,18152,
Transmission Intensity after Meas.,17928,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,496,kCPS
ACF Intercept,0.974,
Calculation Results,,
Cumulant Operations,,
Z-Average,4544.3,nm
PI,0.447,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.983957,0.983959
2,0.980844,0.981027
3,0.977445,0.977212
4,0.972158,0.972169
5,0.965781,0.96581
6,0.95822,0.958306
7,0.949677,0.949761
8,0.940598,0.940459
9,0.931135,0.930974
10,0.921934,0.922025
11,0.913881,0.914069
12,0.907147,0.907167
13,0.901207,0.90111
14,0.895699,0.895564
15,0.890086,0.890005
16,0.883517,0.883669
17,0.875596,0.875743
18,0.865386,0.865525
19,0.852508,0.852334
20,0.835602,0.835324
21,0.813539,0.813327
22,0.784579,0.784786
23,0.747226,0.747853
24,0.700326,0.700704
25,0.642788,0.642018
26,0.572589,0.57161
27,0.491443,0.491216
28,0.403396,0.405126
29,0.318705,0.319978
30,0.241557,0.242973
31,0.185708,0.178762
32,0.12772,0.12729
33,0.0832482,0
34,0.01,0
35,0.01,0
36,0.01,0


