Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4137.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ29“ú 16:38:05,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,18900,
Transmission Intensity after Meas.,19117,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1279,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,1078.8,nm
PI,0.198,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993201,0.992422
2,0.991778,0.991153
3,0.989603,0.9898
4,0.986964,0.98799
5,0.98374,0.985597
6,0.984043,0.98258
7,0.982708,0.97883
8,0.970095,0.974238
9,0.969407,0.968759
10,0.962958,0.962415
11,0.955061,0.955121
12,0.946574,0.946519
13,0.93561,0.935838
14,0.921768,0.921921
15,0.903181,0.903333
16,0.878258,0.878446
17,0.845517,0.8454
18,0.802487,0.802142
19,0.747218,0.746648
20,0.677944,0.677406
21,0.594405,0.594221
22,0.498507,0.499328
23,0.396153,0.398451
24,0.297069,0.300958
25,0.220729,0.217911
26,0.168585,0.157642
27,0.139969,0
28,0.122874,0
29,0.118556,0
30,0.0853266,0
31,0.0762295,0
32,0.0416168,0
33,0.0598758,0
34,0.01,0
35,0.01,0
36,0.01,0


