Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4256.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ29“ú 23:45:42,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.8,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,17781,
Transmission Intensity after Meas.,17666,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,474,kCPS
ACF Intercept,0.929,
Calculation Results,,
Cumulant Operations,,
Z-Average,1652.2,nm
PI,1.964,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.959989,0.956771
2,0.953954,0.950266
3,0.947586,0.943874
4,0.936484,0.935468
5,0.923559,0.924261
6,0.906833,0.909985
7,0.887931,0.892062
8,0.865429,0.870019
9,0.840554,0.844035
10,0.81381,0.815437
11,0.789009,0.786569
12,0.76703,0.760533
13,0.749503,0.740381
14,0.737039,0.72767
15,0.727546,0.721407
16,0.721007,0.718825
17,0.715409,0.717384
18,0.710032,0.715822
19,0.705422,0.713713
20,0.700282,0.710814
21,0.695109,0.706832
22,0.689545,0.701372
23,0.683825,0.693905
24,0.677399,0.68373
25,0.670036,0.66993
26,0.661076,0.651339
27,0.65064,0.626523
28,0.637567,0.593819
29,0.621224,0
30,0.600768,0
31,0.573741,0
32,0.539016,0
33,0.492071,0
34,0.423408,0
35,0.315711,0
36,0.01,0


