Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4285.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 1:21:51,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.9,°C
Dispersion Medium Viscosity,0.578,mPa·s
Transmission Intensity before Meas.,16863,
Transmission Intensity after Meas.,16925,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,548,kCPS
ACF Intercept,0.864,
Calculation Results,,
Cumulant Operations,,
Z-Average,14.4,nm
PI,0.483,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.918922,0.918667
2,0.906505,0.905603
3,0.885723,0.888143
4,0.865927,0.864529
5,0.834626,0.833442
6,0.793113,0.793937
7,0.742709,0.743619
8,0.679016,0.679651
9,0.601661,0.60015
10,0.507002,0.505785
11,0.398166,0.400061
12,0.264677,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


