Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4269.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 0:27:14,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.9,°C
Dispersion Medium Viscosity,0.551,mPa·s
Transmission Intensity before Meas.,17825,
Transmission Intensity after Meas.,17711,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,511,kCPS
ACF Intercept,0.942,
Calculation Results,,
Cumulant Operations,,
Z-Average,1501.5,nm
PI,1.841,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.966718,0.966919
2,0.960276,0.96069
3,0.953246,0.95254
4,0.943979,0.941918
5,0.930868,0.928743
6,0.91534,0.913374
7,0.896657,0.895795
8,0.87499,0.87593
9,0.849851,0.85375
10,0.823284,0.829391
11,0.797881,0.803315
12,0.77495,0.776923
13,0.755867,0.752744
14,0.74166,0.733633
15,0.730719,0.721213
16,0.722794,0.714787
17,0.715922,0.71189
18,0.709912,0.710072
19,0.704065,0.708023
20,0.697567,0.705252
21,0.691795,0.701446
22,0.685496,0.696227
23,0.678784,0.689087
24,0.671367,0.679352
25,0.662965,0.666141
26,0.653042,0.648327
27,0.641718,0.62452
28,0.628005,0.593091
29,0.61082,0
30,0.58917,0
31,0.563151,0
32,0.527841,0
33,0.480747,0
34,0.415595,0
35,0.311042,0
36,0.01,0


