Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4134.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ29“ú 16:25:04,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,18976,
Transmission Intensity after Meas.,18943,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1241,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,926.6,nm
PI,0.255,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994088,0.993369
2,0.992634,0.99213
3,0.990974,0.990961
4,0.988292,0.989423
5,0.98507,0.987363
6,0.986506,0.984718
7,0.986206,0.981347
8,0.971925,0.977081
9,0.972497,0.971772
10,0.965892,0.965309
11,0.957281,0.957485
12,0.947699,0.947854
13,0.935537,0.935604
14,0.919535,0.919523
15,0.898092,0.898053
16,0.86946,0.86936
17,0.831614,0.831353
18,0.78205,0.781757
19,0.718375,0.718403
20,0.639167,0.639804
21,0.545396,0.546088
22,0.440861,0.440233
23,0.330218,0.329123
24,0.222507,0.223469
25,0.124911,0
26,0.0704909,0
27,0.0612765,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


