Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4274.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 0:44:42,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.0,°C
Dispersion Medium Viscosity,0.559,mPa·s
Transmission Intensity before Meas.,17277,
Transmission Intensity after Meas.,17379,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,376,kCPS
ACF Intercept,0.932,
Calculation Results,,
Cumulant Operations,,
Z-Average,1209.9,nm
PI,1.521,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.957841,0.959228
2,0.952413,0.952928
3,0.944906,0.944445
4,0.931382,0.932972
5,0.91853,0.918088
6,0.901256,0.899862
7,0.880375,0.8781
8,0.854452,0.852935
9,0.82621,0.825286
10,0.795354,0.79685
11,0.765448,0.76922
12,0.737554,0.743325
13,0.71551,0.719501
14,0.698536,0.698297
15,0.686348,0.680994
16,0.67672,0.668878
17,0.669422,0.661881
18,0.662685,0.658294
19,0.656358,0.655929
20,0.649994,0.653339
21,0.643083,0.649871
22,0.636926,0.64512
23,0.629498,0.638619
24,0.62143,0.629753
25,0.612893,0.617718
26,0.602641,0.601483
27,0.591548,0.579775
28,0.578086,0.551093
29,0.561975,0
30,0.542087,0
31,0.514946,0
32,0.482108,0
33,0.436557,0
34,0.374332,0
35,0.28078,0
36,0.01,0


