Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4229.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ29“ú 22:07:41,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.0,°C
Dispersion Medium Viscosity,0.485,mPa·s
Transmission Intensity before Meas.,17833,
Transmission Intensity after Meas.,17467,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2548,kCPS
ACF Intercept,0.972,
Calculation Results,,
Cumulant Operations,,
Z-Average,3628.4,nm
PI,4.996,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.984413,0.987042
2,0.981158,0.983644
3,0.977418,0.979094
4,0.972565,0.972991
5,0.966281,0.965175
6,0.95859,0.955789
7,0.9497,0.944911
8,0.939634,0.932925
9,0.928661,0.920775
10,0.917569,0.909895
11,0.907585,0.901573
12,0.899362,0.896348
13,0.892696,0.893706
14,0.88783,0.892453
15,0.884054,0.891525
16,0.881077,0.890395
17,0.8782,0.888852
18,0.875377,0.886725
19,0.872358,0.883799
20,0.869007,0.879775
21,0.864939,0.874252
22,0.860312,0.866686
23,0.854827,0.856349
24,0.847879,0.842284
25,0.839219,0.82325
26,0.828,0.797683
27,0.813771,0.763694
28,0.795087,0
29,0.770543,0
30,0.737692,0
31,0.694854,0
32,0.638063,0
33,0.568591,0
34,0.475327,0
35,0.338666,0
36,0.01,0


