Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4177.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ29“ú 19:06:23,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,18405,
Transmission Intensity after Meas.,17982,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1086,kCPS
ACF Intercept,0.970,
Calculation Results,,
Cumulant Operations,,
Z-Average,5379.1,nm
PI,0.635,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.981763,0.981634
2,0.978375,0.97857
3,0.97465,0.974691
4,0.969679,0.96958
5,0.963224,0.963142
6,0.955589,0.955542
7,0.946756,0.946853
8,0.937254,0.937297
9,0.927297,0.927375
10,0.917814,0.917818
11,0.909348,0.909296
12,0.902458,0.902222
13,0.89664,0.896542
14,0.8914,0.891651
15,0.886427,0.886701
16,0.880967,0.881067
17,0.874664,0.874426
18,0.866784,0.866464
19,0.856802,0.856608
20,0.843877,0.843913
21,0.826681,0.82712
22,0.804351,0.804769
23,0.774988,0.775264
24,0.737482,0.736929
25,0.689006,0.688213
26,0.628709,0.628123
27,0.556673,0.556868
28,0.475048,0.47659
29,0.388345,0.391724
30,0.310859,0.308381
31,0.238238,0.23238
32,0.191287,0
33,0.162783,0
34,0.0732528,0
35,0.01,0
36,0.01,0


