Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4243.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ29“ú 22:57:50,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.8,°C
Dispersion Medium Viscosity,0.509,mPa·s
Transmission Intensity before Meas.,17552,
Transmission Intensity after Meas.,17820,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1079,kCPS
ACF Intercept,0.939,
Calculation Results,,
Cumulant Operations,,
Z-Average,1573.4,nm
PI,2.426,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.964326,0.961285
2,0.958586,0.955663
3,0.95148,0.949791
4,0.941557,0.941935
5,0.930509,0.931497
6,0.915716,0.918296
7,0.898142,0.901885
8,0.878785,0.881973
9,0.857018,0.858939
10,0.835073,0.834236
11,0.813638,0.81017
12,0.795468,0.789492
13,0.78195,0.774494
14,0.772465,0.765776
15,0.764941,0.761787
16,0.759654,0.760019
17,0.755182,0.758651
18,0.750634,0.75693
19,0.74646,0.754572
20,0.74213,0.751329
21,0.737508,0.746876
22,0.732324,0.740774
23,0.7264,0.732432
24,0.719634,0.721072
25,0.711829,0.705682
26,0.702218,0.684978
27,0.690519,0.657396
28,0.676068,0
29,0.657888,0
30,0.634788,0
31,0.604296,0
32,0.564684,0
33,0.506746,0
34,0.423109,0
35,0.299353,0
36,0.01,0


