Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4126.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ29“ú 16:00:53,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,18856,
Transmission Intensity after Meas.,18938,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1711,kCPS
ACF Intercept,0.986,
Calculation Results,,
Cumulant Operations,,
Z-Average,897.3,nm
PI,0.091,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99143,0.990385
2,0.989945,0.989237
3,0.987782,0.988224
4,0.985383,0.986896
5,0.982135,0.985096
6,0.985212,0.982747
7,0.986361,0.979689
8,0.968841,0.975713
9,0.971607,0.970598
10,0.964896,0.964132
11,0.955501,0.95601
12,0.945353,0.945721
13,0.932407,0.932433
14,0.915003,0.914933
15,0.891841,0.891626
16,0.860822,0.860596
17,0.819897,0.819673
18,0.766811,0.766588
19,0.699217,0.699323
20,0.616558,0.616787
21,0.519704,0.519844
22,0.411501,0.412548
23,0.301404,0.30296
24,0.207551,0.202457
25,0.149163,0
26,0.110164,0
27,0.0573103,0
28,0.01,0
29,0.0153356,0
30,0.01,0
31,0.0453112,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


