Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4202.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ29“ú 20:33:59,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,18141,
Transmission Intensity after Meas.,17785,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,344,kCPS
ACF Intercept,0.968,
Calculation Results,,
Cumulant Operations,,
Z-Average,6088.4,nm
PI,3.183,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.981629,0.981846
2,0.978294,0.977953
3,0.97426,0.973084
4,0.968204,0.967085
5,0.9616,0.960118
6,0.95324,0.952504
7,0.943749,0.944228
8,0.933296,0.935111
9,0.922073,0.924984
10,0.911016,0.913994
11,0.901194,0.902755
12,0.893292,0.892325
13,0.887156,0.883868
14,0.882505,0.878078
15,0.878517,0.87469
16,0.875054,0.872644
17,0.871554,0.870819
18,0.867561,0.868526
19,0.862938,0.865395
20,0.857505,0.861093
21,0.850964,0.855191
22,0.842626,0.84711
23,0.831643,0.836082
24,0.817386,0.821096
25,0.799136,0.800853
26,0.774704,0.773729
27,0.743466,0.737795
28,0.702936,0.690924
29,0.651663,0.631087
30,0.5893,0
31,0.517586,0
32,0.4436,0
33,0.369401,0
34,0.29516,0
35,0.200153,0
36,0.01,0


