Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4273.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 0:42:28,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.0,°C
Dispersion Medium Viscosity,0.559,mPa·s
Transmission Intensity before Meas.,17277,
Transmission Intensity after Meas.,17379,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,399,kCPS
ACF Intercept,0.956,
Calculation Results,,
Cumulant Operations,,
Z-Average,1341.9,nm
PI,1.682,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.972475,0.972829
2,0.965427,0.966859
3,0.958979,0.958867
4,0.948732,0.948139
5,0.9356,0.934358
6,0.919276,0.917678
7,0.899985,0.898003
8,0.876609,0.875487
9,0.849881,0.850825
10,0.821867,0.825132
11,0.793632,0.799263
12,0.768605,0.773771
13,0.747919,0.749514
14,0.731484,0.728243
15,0.719717,0.71205
16,0.711279,0.701894
17,0.704111,0.696694
18,0.696614,0.694061
19,0.690432,0.691921
20,0.683798,0.689247
21,0.677378,0.685595
22,0.670188,0.680588
23,0.663311,0.673736
24,0.655575,0.664392
25,0.647138,0.651707
26,0.637545,0.634596
27,0.626443,0.611714
28,0.613428,0.581482
29,0.59699,0
30,0.577081,0
31,0.551053,0
32,0.516978,0
33,0.47415,0
34,0.411792,0
35,0.30566,0
36,0.01,0


