Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4294.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 1:54:36,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.0,°C
Dispersion Medium Viscosity,0.598,mPa·s
Transmission Intensity before Meas.,16608,
Transmission Intensity after Meas.,16482,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,399,kCPS
ACF Intercept,0.867,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.4,nm
PI,0.501,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.9203,0.918995
2,0.904915,0.906246
3,0.888952,0.889841
4,0.86816,0.867889
5,0.841475,0.839303
6,0.802812,0.803524
7,0.758639,0.758636
8,0.70141,0.702035
9,0.629394,0.631362
10,0.545949,0.545881
11,0.450709,0.447038
12,0.342561,0.339588
13,0.22395,0.232487
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


