Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4248.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ29“ú 23:15:17,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.9,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,17890,
Transmission Intensity after Meas.,18067,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,351,kCPS
ACF Intercept,0.968,
Calculation Results,,
Cumulant Operations,,
Z-Average,2649.7,nm
PI,4.054,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.981891,0.983307
2,0.978766,0.98003
3,0.973732,0.975594
4,0.96848,0.969552
5,0.961162,0.961642
6,0.952546,0.951855
7,0.941957,0.940044
8,0.929774,0.926282
9,0.916515,0.911225
10,0.902688,0.896258
11,0.889803,0.883094
12,0.878552,0.873207
13,0.86974,0.86714
14,0.863355,0.864144
15,0.858734,0.862707
16,0.854894,0.861585
17,0.851142,0.860191
18,0.847801,0.858283
19,0.844417,0.855655
20,0.840543,0.852043
21,0.836666,0.847082
22,0.832494,0.840281
23,0.827251,0.830984
24,0.821227,0.81832
25,0.813935,0.801158
26,0.805111,0.77806
27,0.794099,0.747269
28,0.780017,0
29,0.76147,0
30,0.73697,0
31,0.704991,0
32,0.660395,0
33,0.596907,0
34,0.508125,0
35,0.372109,0
36,0.01,0


