Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4227.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ29“ú 22:03:14,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.0,°C
Dispersion Medium Viscosity,0.485,mPa·s
Transmission Intensity before Meas.,17833,
Transmission Intensity after Meas.,17467,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1109,kCPS
ACF Intercept,0.973,
Calculation Results,,
Cumulant Operations,,
Z-Average,3633.1,nm
PI,4.985,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.98433,0.987245
2,0.981889,0.983895
3,0.977658,0.979406
4,0.973069,0.973381
5,0.966254,0.965656
6,0.958601,0.956363
7,0.950174,0.945571
8,0.93993,0.933645
9,0.929067,0.92151
10,0.918035,0.91059
11,0.908312,0.902184
12,0.899932,0.896867
13,0.89362,0.894161
14,0.888852,0.89288
15,0.885065,0.891946
16,0.882046,0.890817
17,0.879106,0.889274
18,0.876226,0.887148
19,0.873057,0.884223
20,0.869512,0.880201
21,0.86562,0.87468
22,0.860721,0.867117
23,0.854887,0.856784
24,0.847651,0.842725
25,0.838769,0.823698
26,0.827524,0.79814
27,0.812929,0.764162
28,0.79372,0
29,0.768129,0
30,0.733713,0
31,0.687452,0
32,0.625431,0
33,0.54452,0
34,0.438759,0
35,0.299924,0
36,0.01,0


