Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4293.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 1:52:22,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,44.8,°C
Dispersion Medium Viscosity,0.600,mPa·s
Transmission Intensity before Meas.,16608,
Transmission Intensity after Meas.,16482,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,682,kCPS
ACF Intercept,0.866,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.1,nm
PI,0.568,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.922832,0.921183
2,0.90797,0.90921
3,0.892126,0.893062
4,0.871739,0.871007
5,0.842721,0.841881
6,0.805718,0.805135
7,0.757157,0.759099
8,0.701952,0.70171
9,0.631777,0.631294
10,0.547502,0.547458
11,0.45222,0.451296
12,0.345516,0.346718
13,0.221883,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


