Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4295.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 1:56:58,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.0,°C
Dispersion Medium Viscosity,0.599,mPa·s
Transmission Intensity before Meas.,16608,
Transmission Intensity after Meas.,16482,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,746,kCPS
ACF Intercept,0.834,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.2,nm
PI,0.545,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.897513,0.901354
2,0.889302,0.889648
3,0.875397,0.873868
4,0.852924,0.852383
5,0.825975,0.824094
6,0.787485,0.788458
7,0.742612,0.743757
8,0.686063,0.687762
9,0.61894,0.618519
10,0.535802,0.535394
11,0.441885,0.439511
12,0.339073,0.335089
13,0.220602,0.230556
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


