Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4119.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ29“ú 15:32:39,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,18863,
Transmission Intensity after Meas.,18642,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3182,kCPS
ACF Intercept,0.900,
Calculation Results,,
Cumulant Operations,,
Z-Average,837.8,nm
PI,0.020,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.94776,0.948698
2,0.946666,0.948297
3,0.945527,0.947736
4,0.943644,0.946936
5,0.941428,0.945816
6,0.950909,0.944299
7,0.953299,0.942226
8,0.93232,0.939364
9,0.938735,0.935404
10,0.932816,0.929966
11,0.922863,0.922531
12,0.912408,0.912377
13,0.898454,0.898531
14,0.879268,0.879754
15,0.853792,0.854487
16,0.81955,0.820819
17,0.774628,0.776526
18,0.716855,0.719297
19,0.644459,0.647194
20,0.557487,0.559446
21,0.457896,0.457611
22,0.350577,0.346887
23,0.247104,0.236803
24,0.162527,0.139967
25,0.124427,0
26,0.099116,0
27,0.0862676,0
28,0.0904771,0
29,0.0788857,0
30,0.0751268,0
31,0.0531077,0
32,0.0699419,0
33,0.0661962,0
34,0.0558371,0
35,0.0334915,0
36,0.01,0


