Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4190.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ29“ú 19:48:11,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,17846,
Transmission Intensity after Meas.,18001,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1750,kCPS
ACF Intercept,0.978,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.986574,0.986398
2,0.983342,0.983545
3,0.980128,0.980022
4,0.97573,0.975614
5,0.970113,0.970208
6,0.963877,0.963807
7,0.956098,0.956332
8,0.947741,0.947904
9,0.939155,0.939014
10,0.930888,0.930489
11,0.923358,0.923096
12,0.91691,0.917173
13,0.912046,0.912443
14,0.907872,0.908231
15,0.903978,0.903977
16,0.899861,0.899485
17,0.895142,0.894696
18,0.88976,0.889376
19,0.882953,0.882968
20,0.874202,0.874663
21,0.86294,0.863528
22,0.847972,0.848537
23,0.828206,0.8285
24,0.802605,0.802025
25,0.768906,0.767587
26,0.725092,0.723702
27,0.669672,0.669254
28,0.602533,0.603932
29,0.524627,0.528673
30,0.440148,0.445842
31,0.362189,0.358926
32,0.29158,0.271942
33,0.236771,0
34,0.148837,0
35,0.0462077,0
36,0.01,0


