Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4203.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ29“ú 20:36:12,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,18141,
Transmission Intensity after Meas.,17785,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,665,kCPS
ACF Intercept,0.974,
Calculation Results,,
Cumulant Operations,,
Z-Average,6865.4,nm
PI,3.436,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.983989,0.982288
2,0.981382,0.979549
3,0.978035,0.976738
4,0.973193,0.97296
5,0.967147,0.967963
6,0.960195,0.961688
7,0.951758,0.95396
8,0.942593,0.944703
9,0.932634,0.934178
10,0.923093,0.923149
11,0.914699,0.912719
12,0.907517,0.904072
13,0.902339,0.898008
14,0.898131,0.894467
15,0.894643,0.892527
16,0.891411,0.891064
17,0.888058,0.889348
18,0.884294,0.887024
19,0.880086,0.883827
20,0.87481,0.879433
21,0.86844,0.873405
22,0.860219,0.865153
23,0.849676,0.85389
24,0.835721,0.838585
25,0.817557,0.81791
26,0.793229,0.790208
27,0.761341,0.753509
28,0.720086,0.70564
29,0.668145,0.644528
30,0.603256,0
31,0.524833,0
32,0.432105,0
33,0.321324,0
34,0.210626,0
35,0.144584,0
36,0.01,0


