Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4210.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ29“ú 20:58:07,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.8,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,18069,
Transmission Intensity after Meas.,18197,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,709,kCPS
ACF Intercept,0.973,
Calculation Results,,
Cumulant Operations,,
Z-Average,5114.2,nm
PI,4.090,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.983037,0.982602
2,0.980451,0.980163
3,0.976908,0.97702
4,0.97201,0.972737
5,0.965695,0.967095
6,0.958392,0.960052
7,0.949641,0.951449
8,0.939834,0.941261
9,0.929786,0.929857
10,0.919745,0.91816
11,0.910809,0.907414
12,0.903168,0.898845
13,0.897213,0.89313
14,0.89291,0.889969
15,0.889466,0.888268
16,0.8861,0.886907
17,0.882603,0.885243
18,0.878953,0.882974
19,0.874916,0.879853
20,0.869895,0.875563
21,0.863796,0.869676
22,0.856154,0.861615
23,0.846429,0.850612
24,0.833919,0.835655
25,0.81731,0.815441
26,0.795349,0.788344
27,0.766861,0.752415
28,0.731029,0.705502
29,0.685947,0
30,0.629557,0
31,0.559448,0
32,0.477164,0
33,0.378596,0
34,0.282144,0
35,0.16176,0
36,0.01,0


