Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4231.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ29“ú 22:18:31,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,17650,
Transmission Intensity after Meas.,17299,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,332,kCPS
ACF Intercept,0.975,
Calculation Results,,
Cumulant Operations,,
Z-Average,3744.1,nm
PI,5.249,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.985349,0.988635
2,0.982249,0.985278
3,0.979019,0.980794
4,0.974019,0.974798
5,0.968515,0.967153
6,0.961276,0.958026
7,0.953063,0.947535
8,0.943522,0.9361
9,0.933175,0.92468
10,0.92288,0.914653
11,0.913164,0.907174
12,0.905096,0.902614
13,0.898837,0.900359
14,0.894184,0.899256
15,0.89057,0.898368
16,0.88761,0.897254
17,0.884875,0.895728
18,0.882017,0.893625
19,0.878952,0.890732
20,0.875656,0.886753
21,0.871804,0.881291
22,0.867373,0.873808
23,0.861966,0.863582
24,0.85525,0.849664
25,0.847046,0.830823
26,0.836688,0.805501
27,0.823366,0.771814
28,0.806225,0
29,0.782876,0
30,0.7522,0
31,0.711118,0
32,0.655038,0
33,0.579474,0
34,0.476162,0
35,0.327241,0
36,0.01,0


