Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4279.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 1:02:09,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,47.9,°C
Dispersion Medium Viscosity,0.569,mPa·s
Transmission Intensity before Meas.,17406,
Transmission Intensity after Meas.,17322,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,284,kCPS
ACF Intercept,0.929,
Calculation Results,,
Cumulant Operations,,
Z-Average,1042.6,nm
PI,1.352,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.955723,0.957365
2,0.951751,0.950881
3,0.940306,0.94211
4,0.930385,0.930171
5,0.914472,0.914552
6,0.895558,0.895215
7,0.873617,0.871817
8,0.846111,0.844338
9,0.814976,0.813673
10,0.781622,0.781787
11,0.748775,0.750863
12,0.71725,0.7225
13,0.692199,0.697241
14,0.672789,0.675011
15,0.659473,0.656183
16,0.648877,0.641851
17,0.640745,0.63265
18,0.633321,0.627658
19,0.626318,0.624812
20,0.620055,0.622259
21,0.613231,0.619013
22,0.606674,0.614584
23,0.599783,0.608523
24,0.592464,0.600255
25,0.583439,0.589028
26,0.574462,0.573876
27,0.564188,0.553601
28,0.551431,0.526788
29,0.535871,0
30,0.517713,0
31,0.494486,0
32,0.464478,0
33,0.423084,0
34,0.366003,0
35,0.271781,0
36,0.01,0


