Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4157.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ29“ú 17:48:02,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.398,mPa·s
Transmission Intensity before Meas.,18829,
Transmission Intensity after Meas.,18411,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,620,kCPS
ACF Intercept,0.980,
Calculation Results,,
Cumulant Operations,,
Z-Average,2353.4,nm
PI,0.441,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.98746,0.987631
2,0.985571,0.985345
3,0.98242,0.982394
4,0.978285,0.978503
5,0.973564,0.973622
6,0.967953,0.967901
7,0.961708,0.961438
8,0.954361,0.954451
9,0.947431,0.947324
10,0.940299,0.940457
11,0.933707,0.933949
12,0.927457,0.927566
13,0.921085,0.920924
14,0.913986,0.913654
15,0.905512,0.905255
16,0.894809,0.89488
17,0.880977,0.881331
18,0.862874,0.863214
19,0.838791,0.838997
20,0.807071,0.806969
21,0.765848,0.765281
22,0.71287,0.712201
23,0.646642,0.646622
24,0.567938,0.568864
25,0.481308,0.481646
26,0.389706,0.390794
27,0.305011,0.304799
28,0.236297,0.232318
29,0.176657,0.177988
30,0.102739,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.0164828,0
35,0.01,0
36,0.01,0


