Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4198.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ29“ú 20:18:45,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.8,°C
Dispersion Medium Viscosity,0.445,mPa·s
Transmission Intensity before Meas.,18385,
Transmission Intensity after Meas.,17731,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,327,kCPS
ACF Intercept,0.972,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.983905,0.984097
2,0.980876,0.981015
3,0.977457,0.976989
4,0.972734,0.971765
5,0.966517,0.965353
6,0.958839,0.958032
7,0.950443,0.949987
8,0.941263,0.941489
9,0.931332,0.932884
10,0.922036,0.924423
11,0.913611,0.916118
12,0.906581,0.908013
13,0.901119,0.900508
14,0.896885,0.894274
15,0.893451,0.889748
16,0.890135,0.886717
17,0.886597,0.884399
18,0.882728,0.881924
19,0.878032,0.878681
20,0.872244,0.874243
21,0.865168,0.868156
22,0.856153,0.859824
23,0.844239,0.848455
24,0.828594,0.833008
25,0.808005,0.812149
26,0.781635,0.784215
27,0.748264,0.747231
28,0.70547,0.699034
29,0.652142,0.637579
30,0.588892,0.561539
31,0.5097,0
32,0.416957,0
33,0.322286,0
34,0.250194,0
35,0.170347,0
36,0.01,0


