Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4280.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 1:04:23,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.0,°C
Dispersion Medium Viscosity,0.569,mPa·s
Transmission Intensity before Meas.,17406,
Transmission Intensity after Meas.,17322,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1426,kCPS
ACF Intercept,0.834,
Calculation Results,,
Cumulant Operations,,
Z-Average,12.7,nm
PI,0.610,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.904385,0.900473
2,0.885422,0.886429
3,0.865971,0.868028
4,0.841555,0.842558
5,0.80704,0.808166
6,0.764569,0.763731
7,0.708284,0.706869
8,0.638357,0.635078
9,0.549185,0.547333
10,0.438996,0.445846
11,0.299174,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


