Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4146.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ29“ú 17:10:49,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,18875,
Transmission Intensity after Meas.,18856,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,915,kCPS
ACF Intercept,0.984,
Calculation Results,,
Cumulant Operations,,
Z-Average,1517.5,nm
PI,0.278,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990355,0.990101
2,0.988529,0.98831
3,0.985991,0.986123
4,0.982959,0.983266
5,0.979328,0.979663
6,0.975655,0.975397
7,0.971577,0.970492
8,0.964085,0.965024
9,0.959232,0.959148
10,0.952883,0.953001
11,0.946395,0.946497
12,0.939373,0.939308
13,0.931012,0.930943
14,0.921077,0.920765
15,0.908004,0.907839
16,0.890674,0.890858
17,0.867885,0.868215
18,0.837812,0.838102
19,0.798443,0.798554
20,0.747766,0.747582
21,0.684346,0.68356
22,0.606584,0.605939
23,0.515938,0.516278
24,0.418018,0.419313
25,0.321778,0.323348
26,0.239093,0.238847
27,0.175104,0.174557
28,0.139183,0.132699
29,0.133759,0
30,0.0874583,0
31,0.104309,0
32,0.0785569,0
33,0.0621515,0
34,0.0568507,0
35,0.0705197,0
36,0.01,0


