Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4255.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ29“ú 23:37:09,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,17703,
Transmission Intensity after Meas.,17640,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,670,kCPS
ACF Intercept,0.912,
Calculation Results,,
Cumulant Operations,,
Z-Average,1418.0,nm
PI,1.664,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.95079,0.950599
2,0.944037,0.942373
3,0.934844,0.932426
4,0.923539,0.920397
5,0.907695,0.906188
6,0.889837,0.889614
7,0.866683,0.869706
8,0.840119,0.845513
9,0.811641,0.816881
10,0.781184,0.785038
11,0.751697,0.752419
12,0.727145,0.722429
13,0.707494,0.698636
14,0.692982,0.683184
15,0.68326,0.675373
16,0.676251,0.672218
17,0.670025,0.670688
18,0.664403,0.669179
19,0.659903,0.667163
20,0.654951,0.664393
21,0.64962,0.66059
22,0.644208,0.655375
23,0.638562,0.648245
24,0.631804,0.638531
25,0.624578,0.625361
26,0.61587,0.60763
27,0.605468,0.583979
28,0.593158,0.552841
29,0.578197,0
30,0.557819,0
31,0.532322,0
32,0.498916,0
33,0.452509,0
34,0.385117,0
35,0.280444,0
36,0.01,0


