Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4196.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ29“ú 20:14:17,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.9,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,18385,
Transmission Intensity after Meas.,17731,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,703,kCPS
ACF Intercept,0.972,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.984087,0.983625
2,0.980765,0.98086
3,0.977187,0.977202
4,0.972127,0.972296
5,0.965864,0.966005
6,0.958533,0.958425
7,0.949593,0.949586
8,0.939818,0.939715
9,0.929633,0.929423
10,0.91979,0.919632
11,0.910914,0.911112
12,0.903636,0.904132
13,0.898114,0.898432
14,0.893643,0.893583
15,0.890027,0.889374
16,0.886321,0.885714
17,0.882504,0.882295
18,0.878146,0.878533
19,0.873063,0.873791
20,0.866914,0.867539
21,0.858919,0.859299
22,0.848847,0.848551
23,0.835451,0.834689
24,0.818144,0.816967
25,0.795335,0.794402
26,0.765738,0.765613
27,0.727698,0.728705
28,0.678776,0.681372
29,0.618379,0.62135
30,0.54573,0.547176
31,0.463223,0.459142
32,0.37489,0.360433
33,0.294914,0
34,0.20412,0
35,0.136992,0
36,0.01,0


