Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4235.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ29“ú 22:27:23,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,56.9,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,17650,
Transmission Intensity after Meas.,17299,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,361,kCPS
ACF Intercept,0.977,
Calculation Results,,
Cumulant Operations,,
Z-Average,4163.2,nm
PI,5.799,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.985882,0.990747
2,0.984214,0.987311
3,0.981058,0.982754
4,0.97672,0.976724
5,0.971669,0.969146
6,0.965068,0.960278
7,0.95769,0.950359
8,0.949201,0.939941
9,0.939666,0.930054
10,0.930293,0.921951
11,0.921757,0.916428
12,0.91437,0.913398
13,0.908835,0.911991
14,0.904473,0.911183
15,0.901161,0.910343
16,0.898279,0.90922
17,0.895707,0.907673
18,0.893113,0.905543
19,0.890355,0.902611
20,0.887202,0.898579
21,0.883746,0.893045
22,0.879469,0.885461
23,0.874238,0.875099
24,0.86771,0.860996
25,0.859791,0.841903
26,0.849926,0.816244
27,0.83705,0.782108
28,0.820151,0
29,0.797879,0
30,0.768147,0
31,0.727725,0
32,0.671752,0
33,0.594621,0
34,0.49111,0
35,0.347025,0
36,0.01,0


