Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4224.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ29“ú 21:50:15,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.0,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,18113,
Transmission Intensity after Meas.,18034,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,713,kCPS
ACF Intercept,0.977,
Calculation Results,,
Cumulant Operations,,
Z-Average,4420.3,nm
PI,5.853,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.987422,0.991201
2,0.984189,0.987706
3,0.981398,0.98308
4,0.977053,0.976977
5,0.971884,0.969339
6,0.96555,0.960452
7,0.957718,0.950586
8,0.94911,0.940332
9,0.940145,0.930739
10,0.930933,0.923024
11,0.922673,0.917892
12,0.915752,0.915145
13,0.910452,0.91387
14,0.906368,0.913083
15,0.903303,0.912217
16,0.900545,0.91105
17,0.897977,0.909442
18,0.89545,0.907227
19,0.892539,0.904178
20,0.889305,0.899987
21,0.885563,0.894234
22,0.880776,0.886355
23,0.875273,0.875592
24,0.868212,0.860951
25,0.859012,0.841145
26,0.847073,0.814554
27,0.830959,0.779228
28,0.81009,0
29,0.782838,0
30,0.746591,0
31,0.698297,0
32,0.635822,0
33,0.556468,0
34,0.447165,0
35,0.308431,0
36,0.01,0


