Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4284.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 1:19:37,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,47.0,°C
Dispersion Medium Viscosity,0.578,mPa·s
Transmission Intensity before Meas.,16863,
Transmission Intensity after Meas.,16925,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,330,kCPS
ACF Intercept,0.864,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.7,nm
PI,0.625,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.918014,0.917646
2,0.904065,0.903083
3,0.882952,0.884211
4,0.859866,0.859485
5,0.827416,0.827805
6,0.789184,0.788248
7,0.737144,0.738244
8,0.674792,0.674763
9,0.59623,0.595794
10,0.503264,0.501939
11,0.395009,0.396645
12,0.263291,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


