Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4254.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ29“ú 23:34:56,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.9,°C
Dispersion Medium Viscosity,0.525,mPa·s
Transmission Intensity before Meas.,17703,
Transmission Intensity after Meas.,17640,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,541,kCPS
ACF Intercept,0.926,
Calculation Results,,
Cumulant Operations,,
Z-Average,1578.2,nm
PI,1.843,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.957015,0.956695
2,0.951331,0.948302
3,0.943622,0.939743
4,0.933237,0.929995
5,0.917832,0.917952
6,0.900219,0.902879
7,0.879815,0.883996
8,0.855728,0.860778
9,0.829031,0.833415
10,0.800653,0.803307
11,0.774863,0.772925
12,0.751928,0.745539
13,0.733825,0.724361
14,0.72071,0.711025
15,0.71126,0.704481
16,0.704225,0.701818
17,0.698345,0.700368
18,0.693156,0.698811
19,0.688414,0.696711
20,0.68362,0.693824
21,0.678574,0.689859
22,0.673239,0.684424
23,0.667223,0.676991
24,0.660378,0.666865
25,0.653006,0.653137
26,0.643716,0.634653
27,0.633503,0.609996
28,0.620376,0.57753
29,0.604996,0
30,0.584702,0
31,0.557688,0
32,0.520216,0
33,0.472736,0
34,0.400878,0
35,0.295716,0
36,0.01,0


