Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling3_4286.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ30“ú 1:30:25,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.9,°C
Dispersion Medium Viscosity,0.588,mPa·s
Transmission Intensity before Meas.,17258,
Transmission Intensity after Meas.,17213,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,482,kCPS
ACF Intercept,0.857,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.5,nm
PI,0.470,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.915655,0.916401
2,0.904826,0.904781
3,0.889748,0.888958
4,0.868318,0.867191
5,0.839086,0.838212
6,0.799007,0.801329
7,0.753805,0.754713
8,0.696156,0.696175
9,0.623603,0.62403
10,0.539461,0.53808
11,0.442681,0.439774
12,0.335358,0.333486
13,0.218225,0.227784
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


