Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5717.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 13:01:42,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,6465,
Transmission Intensity after Meas.,6717,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1366,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997365,0.993117
2,0.996998,0.991887
3,0.996374,0.991784
4,0.995522,0.991751
5,0.994566,0.991707
6,0.993447,0.991648
7,0.992152,0.991567
8,0.990785,0.991455
9,0.989308,0.991299
10,0.987906,0.991084
11,0.986632,0.990788
12,0.985463,0.99038
13,0.984328,0.989817
14,0.98317,0.989039
15,0.981923,0.987967
16,0.980373,0.98649
17,0.978459,0.984455
18,0.976034,0.981652
19,0.972886,0.977796
20,0.968789,0.9725
21,0.963353,0.965236
22,0.956139,0.9553
23,0.946504,0.941753
24,0.933485,0.923369
25,0.916272,0.898583
26,0.893765,0.865463
27,0.864731,0.821745
28,0.826913,0
29,0.776775,0
30,0.715652,0
31,0.645025,0
32,0.566757,0
33,0.478465,0
34,0.36663,0
35,0.221171,0
36,0.01,0


