Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5748.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 14:48:43,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.0,°C
Dispersion Medium Viscosity,0.457,mPa·s
Transmission Intensity before Meas.,6603,
Transmission Intensity after Meas.,6605,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1474,kCPS
ACF Intercept,0.985,
Calculation Results,,
Cumulant Operations,,
Z-Average,5192.5,nm
PI,9.142,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990224,0.997387
2,0.988985,0.992312
3,0.986337,0.986077
4,0.983339,0.97867
5,0.978726,0.97067
6,0.97448,0.963057
7,0.968859,0.956611
8,0.962975,0.951959
9,0.956725,0.949275
10,0.950726,0.948072
11,0.945311,0.947556
12,0.941018,0.947167
13,0.937755,0.946679
14,0.935075,0.946008
15,0.933075,0.945084
16,0.931291,0.94381
17,0.929557,0.942055
18,0.927463,0.939636
19,0.925362,0.936309
20,0.923073,0.931735
21,0.920297,0.92546
22,0.916979,0.916867
23,0.912972,0.905137
24,0.907828,0.889194
25,0.901448,0.867648
26,0.892996,0.838765
27,0.882054,0
28,0.867903,0
29,0.849931,0
30,0.824593,0
31,0.788894,0
32,0.740189,0
33,0.675361,0
34,0.584625,0
35,0.42713,0
36,0.01,0


