Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5750.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 14:53:09,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.0,°C
Dispersion Medium Viscosity,0.457,mPa·s
Transmission Intensity before Meas.,6603,
Transmission Intensity after Meas.,6605,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4984,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,5883.7,nm
PI,13.993,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994481,1.00034
2,0.993385,0.994915
3,0.991482,0.988986
4,0.98998,0.983012
5,0.987414,0.977885
6,0.984541,0.974309
7,0.981098,0.972293
8,0.97734,0.971408
9,0.973575,0.971066
10,0.969913,0.970847
11,0.966559,0.970584
12,0.963764,0.970224
13,0.961493,0.969726
14,0.959836,0.96904
15,0.958282,0.968093
16,0.956792,0.966788
17,0.955219,0.96499
18,0.953599,0.962513
19,0.951856,0.959104
20,0.949793,0.954419
21,0.947307,0.947991
22,0.944268,0.939189
23,0.940567,0.927174
24,0.935857,0.910842
25,0.929696,0.888772
26,0.921574,0
27,0.910768,0
28,0.896096,0
29,0.876697,0
30,0.850513,0
31,0.814202,0
32,0.765215,0
33,0.696673,0
34,0.597858,0
35,0.441502,0
36,0.01,0


