Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5721.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 13:16:56,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,6485,
Transmission Intensity after Meas.,6135,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1039,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997083,0.992225
2,0.996608,0.99073
3,0.995903,0.990605
4,0.995048,0.990572
5,0.993889,0.990529
6,0.992508,0.990471
7,0.990955,0.990391
8,0.989323,0.990281
9,0.987559,0.990128
10,0.985899,0.989917
11,0.984481,0.989627
12,0.983187,0.989227
13,0.981978,0.988674
14,0.980885,0.987911
15,0.979724,0.986859
16,0.978393,0.98541
17,0.97675,0.983413
18,0.974735,0.980663
19,0.972147,0.976879
20,0.968802,0.971681
21,0.964366,0.964551
22,0.958529,0.954797
23,0.950761,0.941494
24,0.940446,0.923438
25,0.926499,0.899083
26,0.907845,0.86652
27,0.883207,0
28,0.850526,0
29,0.806904,0
30,0.751361,0
31,0.682362,0
32,0.60159,0
33,0.51204,0
34,0.409547,0
35,0.273432,0
36,0.01,0


