Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5716.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 12:59:29,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.8,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,6465,
Transmission Intensity after Meas.,6717,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2383,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99726,0.999958
2,0.996834,0.994398
3,0.996167,0.990753
4,0.995193,0.988939
5,0.994042,0.988329
6,0.9927,0.988168
7,0.991203,0.988078
8,0.989604,0.987966
9,0.987956,0.987811
10,0.986316,0.987598
11,0.984843,0.987304
12,0.983489,0.986898
13,0.982237,0.986338
14,0.980902,0.985565
15,0.97948,0.9845
16,0.977762,0.983032
17,0.975672,0.981009
18,0.972938,0.978223
19,0.969386,0.97439
20,0.964742,0.969126
21,0.958575,0.961906
22,0.95029,0.952029
23,0.939171,0.938562
24,0.924495,0.920286
25,0.90482,0.895645
26,0.878725,0.862715
27,0.844821,0.819244
28,0.800605,0.762822
29,0.743614,0
30,0.672935,0
31,0.588858,0
32,0.49217,0
33,0.381735,0
34,0.270373,0
35,0.136933,0
36,0.01,0


