Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5752.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 15:03:55,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,6298,
Transmission Intensity after Meas.,6335,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,6287,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,6565.5,nm
PI,11.597,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.9939,1.00181
2,0.992452,0.994096
3,0.990659,0.985998
4,0.988284,0.978291
5,0.985246,0.972186
6,0.981831,0.968372
7,0.97786,0.966515
8,0.973134,0.965832
9,0.968569,0.965583
10,0.964134,0.965386
11,0.960009,0.96513
12,0.956584,0.964778
13,0.953916,0.964291
14,0.951767,0.96362
15,0.949994,0.962694
16,0.948377,0.961418
17,0.946783,0.95966
18,0.94516,0.957237
19,0.943289,0.953904
20,0.941165,0.949322
21,0.938736,0.943034
22,0.935949,0.934423
23,0.932428,0.922667
24,0.928034,0.906683
25,0.922506,0.885075
26,0.915369,0.856095
27,0.90573,0
28,0.892953,0
29,0.876003,0
30,0.853631,0
31,0.822682,0
32,0.7784,0
33,0.71508,0
34,0.621829,0
35,0.467405,0
36,0.01,0


