Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5714.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 12:48:43,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.0,°C
Dispersion Medium Viscosity,0.413,mPa·s
Transmission Intensity before Meas.,6425,
Transmission Intensity after Meas.,6135,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3536,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997604,0.997844
2,0.997155,0.997215
3,0.996593,0.996426
4,0.995715,0.995457
5,0.994828,0.994354
6,0.993673,0.99321
7,0.992439,0.992086
8,0.991021,0.991025
9,0.989554,0.990014
10,0.988167,0.988971
11,0.986828,0.987771
12,0.985531,0.986317
13,0.984284,0.984569
14,0.982848,0.982542
15,0.981198,0.980277
16,0.97913,0.977807
17,0.976469,0.975083
18,0.973021,0.971901
19,0.968534,0.967883
20,0.962554,0.962515
21,0.954552,0.955194
22,0.943845,0.945186
23,0.929467,0.931544
24,0.910434,0.913038
25,0.885169,0.888097
26,0.852205,0.854789
27,0.809273,0.810859
28,0.75469,0.753912
29,0.686887,0.681828
30,0.606257,0.593526
31,0.51466,0.490135
32,0.415033,0
33,0.315427,0
34,0.218676,0
35,0.150791,0
36,0.01,0


