Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5741.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 14:26:50,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,6698,
Transmission Intensity after Meas.,6881,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,6564,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996436,0.989725
2,0.995596,0.986076
3,0.994696,0.985749
4,0.993249,0.985711
5,0.991545,0.985671
6,0.989744,0.985617
7,0.98764,0.985543
8,0.985214,0.985441
9,0.982796,0.985299
10,0.980381,0.985103
11,0.978256,0.984834
12,0.976355,0.984462
13,0.974941,0.983949
14,0.973695,0.98324
15,0.97256,0.982263
16,0.971407,0.980917
17,0.970246,0.979062
18,0.968929,0.976506
19,0.967423,0.97299
20,0.965669,0.968158
21,0.963473,0.961527
22,0.960767,0.95245
23,0.957209,0.940062
24,0.952718,0.923226
25,0.946834,0.900484
26,0.939055,0
27,0.928628,0
28,0.914598,0
29,0.895774,0
30,0.870409,0
31,0.83414,0
32,0.781793,0
33,0.707224,0
34,0.601716,0
35,0.442991,0
36,0.01,0


