Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5662.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 9:49:20,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,7186,
Transmission Intensity after Meas.,7145,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4490,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,830.9,nm
PI,0.141,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997812,0.99772
2,0.997237,0.997204
3,0.996474,0.996521
4,0.995452,0.995581
5,0.994112,0.994318
6,0.992922,0.992664
7,0.991025,0.990461
8,0.986869,0.987462
9,0.983379,0.983339
10,0.977704,0.97769
11,0.969879,0.969972
12,0.959417,0.959436
13,0.945135,0.945083
14,0.925733,0.92564
15,0.899636,0.899516
16,0.864836,0.864779
17,0.819168,0.819208
18,0.760385,0.760548
19,0.686722,0.687005
20,0.597856,0.598063
21,0.49608,0.495625
22,0.385865,0.385169
23,0.277011,0.276093
24,0.176538,0.180028
25,0.10255,0
26,0.0534282,0
27,0.0717787,0
28,0.0636995,0
29,0.0334754,0
30,0.01,0
31,0.01,0
32,0.0447933,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


