Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5728.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 13:38:57,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.0,°C
Dispersion Medium Viscosity,0.431,mPa·s
Transmission Intensity before Meas.,6454,
Transmission Intensity after Meas.,6330,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,431,kCPS
ACF Intercept,0.966,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.981246,0.977296
2,0.981531,0.977128
3,0.981066,0.977096
4,0.979377,0.977066
5,0.978412,0.977025
6,0.977119,0.976968
7,0.975554,0.976891
8,0.974568,0.976784
9,0.972628,0.976635
10,0.971261,0.976431
11,0.9699,0.976149
12,0.968729,0.97576
13,0.967731,0.975223
14,0.966749,0.974482
15,0.965757,0.97346
16,0.964771,0.972052
17,0.963568,0.970113
18,0.962067,0.967441
19,0.960174,0.963765
20,0.95788,0.958715
21,0.954942,0.951788
22,0.951091,0.942309
23,0.94605,0.92938
24,0.939414,0.911825
25,0.930718,0.88814
26,0.919375,0
27,0.904301,0
28,0.884,0
29,0.856845,0
30,0.821237,0
31,0.774908,0
32,0.714133,0
33,0.631469,0
34,0.521331,0
35,0.370919,0
36,0.01,0


