Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5689.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 11:21:15,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.8,°C
Dispersion Medium Viscosity,0.388,mPa·s
Transmission Intensity before Meas.,5494,
Transmission Intensity after Meas.,5509,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3489,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,2573.2,nm
PI,0.273,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997552,0.997603
2,0.997286,0.997187
3,0.996642,0.996628
4,0.99588,0.995877
5,0.994891,0.994906
6,0.993699,0.993719
7,0.992253,0.99229
8,0.990539,0.990591
9,0.988649,0.988596
10,0.986306,0.986253
11,0.983448,0.983424
12,0.979854,0.979854
13,0.975146,0.975185
14,0.968944,0.96897
15,0.960607,0.960629
16,0.949375,0.949384
17,0.934222,0.934199
18,0.913821,0.913771
19,0.886558,0.886521
20,0.850664,0.850617
21,0.804007,0.804081
22,0.744807,0.745062
23,0.67214,0.672324
24,0.586797,0.585969
25,0.488764,0.488307
26,0.382841,0.384643
27,0.282877,0.28343
28,0.198977,0.194912
29,0.124162,0.127583
30,0.0741406,0
31,0.0749428,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


