Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling2_5742.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ3“ú 14:29:03,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,6698,
Transmission Intensity after Meas.,6881,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3567,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996873,0.991276
2,0.996149,0.989514
3,0.99528,0.989346
4,0.994247,0.989313
5,0.992905,0.989273
6,0.991492,0.989219
7,0.989626,0.989145
8,0.987729,0.989042
9,0.985703,0.9889
10,0.983677,0.988703
11,0.981861,0.988432
12,0.980324,0.988059
13,0.979041,0.987543
14,0.977887,0.986831
15,0.976822,0.98585
16,0.975743,0.984498
17,0.97454,0.982634
18,0.973228,0.980067
19,0.971679,0.976535
20,0.969854,0.971681
21,0.967583,0.96502
22,0.964677,0.955902
23,0.960919,0.943458
24,0.956079,0.926547
25,0.949899,0.903704
26,0.941712,0
27,0.93074,0
28,0.915788,0
29,0.895818,0
30,0.868892,0
31,0.83168,0
32,0.781243,0
33,0.711679,0
34,0.609293,0
35,0.44803,0
36,0.01,0


